208.161.84.hbh,2003-02-22 10:34:56,2003-02-22 10:34:56,1,1
192.237.32.caf,2003-02-22 10:34:58,2003-02-22 10:34:58,1,1
132.210.190.ede,2003-02-22 10:35:02,2003-02-22 10:35:02,1,1
68.155.202.gch,2003-02-22 10:35:09,2003-02-22 10:35:09,1,1
63.99.214.cha,2003-02-22 10:35:11,2003-02-22 10:35:11,1,1
65.96.11.ddh,2003-02-22 10:35:11,2003-02-22 10:35:11,1,1
12.250.113.ahb,2003-02-22 10:35:14,2003-02-22 10:35:14,1,1
65.96.11.ddh,2003-02-22 10:35:23,2003-02-22 10:35:23,1,1
68.155.202.gch,2003-02-22 10:35:25,2003-02-22 10:35:25,1,1
12.150.42.aca,2003-02-22 10:35:26,2003-02-22 10:35:26,1,1
216.248.17.jde,2003-02-22 10:35:27,2003-02-22 10:35:27,1,1
63.82.220.fad,2003-02-22 10:35:28,2003-02-22 10:35:28,1,1
65.96.11.ddh,2003-02-22 10:35:28,2003-02-22 10:35:28,1,1
12.150.42.aca,2003-02-22 10:35:34,2003-02-22 10:35:34,1,1
63.82.220.fad,2003-02-22 10:35:34,2003-02-22 10:35:34,1,1
64.207.66.gee,2003-02-22 10:35:34,2003-02-22 10:35:34,1,1
205.188.209.cca,2003-02-22 10:35:37,2003-02-22 10:35:37,1,1
216.81.129.idh,2003-02-22 10:35:51,2003-02-22 10:35:51,1,1
149.150.236.dea,2003-02-22 10:35:53,2003-02-22 10:35:53,1,2
198.7.47.efb,2003-02-22 10:35:54,2003-02-22 10:35:54,1,1
66.137.27.bcf,2003-02-22 10:35:55,2003-02-22 10:35:55,1,1
216.81.129.idh,2003-02-22 10:35:57,2003-02-22 10:35:57,1,1
192.237.32.caf,2003-02-22 10:35:59,2003-02-22 10:35:59,1,1
149.150.236.dea,2003-02-22 10:36:01,2003-02-22 10:36:01,1,1
205.188.209.gbi,2003-02-22 10:36:04,2003-02-22 10:36:04,1,1
208.15.63.fdf,2003-02-22 10:36:04,2003-02-22 10:36:04,1,1
192.237.32.caf,2003-02-22 10:36:05,2003-02-22 10:36:05,1,1
216.248.17.jde,2003-02-22 10:36:06,2003-02-22 10:36:06,1,1
68.2.74.efb,2003-02-22 10:36:06,2003-02-22 10:36:06,1,1
149.150.236.dea,2003-02-22 10:36:07,2003-02-22 10:36:07,1,1
68.85.92.idh,2003-02-22 10:36:11,2003-02-22 10:36:11,1,1
65.220.9.jbh,2003-02-22 10:36:23,2003-02-22 10:36:23,1,1
207.207.243.cef,2003-02-22 10:36:27,2003-02-22 10:36:27,1,1
64.252.99.igg,2003-02-22 10:36:28,2003-02-22 10:36:28,1,1
65.220.9.jbh,2003-02-22 10:36:28,2003-02-22 10:36:28,1,1
208.15.63.fdf,2003-02-22 10:36:30,2003-02-22 10:36:30,1,1
205.188.208.eda,2003-02-22 10:36:36,2003-02-22 10:36:36,1,1
208.15.63.fdf,2003-02-22 10:36:38,2003-02-22 10:36:38,1,1
207.207.243.cef,2003-02-22 10:36:39,2003-02-22 10:36:39,1,1
64.12.96.cic,2003-02-22 10:36:49,2003-02-22 10:36:49,1,1
149.150.236.dea,2003-02-22 10:36:50,2003-02-22 10:36:50,1,1
63.99.214.cha,2003-02-22 10:36:54,2003-02-22 10:36:54,1,1
132.210.190.ede,2003-02-22 10:36:57,2003-02-22 10:36:57,1,1
63.99.214.cha,2003-02-22 10:37:00,2003-02-22 10:37:00,1,1
205.188.209.eda,2003-02-22 10:37:03,2003-02-22 10:37:03,1,1
208.186.49.fie,2003-02-22 10:37:05,2003-02-22 10:37:05,1,1
68.155.202.gch,2003-02-22 10:37:08,2003-02-22 10:37:08,1,1
209.208.239.fdh,2003-02-22 10:37:16,2003-02-22 10:37:16,1,1
205.188.209.fjc,2003-02-22 10:37:19,2003-02-22 10:37:19,1,1
209.208.239.fdh,2003-02-22 10:37:19,2003-02-22 10:37:19,1,1
198.7.47.efb,2003-02-22 10:37:20,2003-02-22 10:37:20,1,1
68.1.146.ihf,2003-02-22 10:37:26,2003-02-22 10:37:26,1,1
65.96.11.ddh,2003-02-22 10:37:35,2003-02-22 10:37:35,1,1
65.96.11.ddh,2003-02-22 10:37:39,2003-02-22 10:37:39,1,1
208.249.92.eij,2003-02-22 10:37:40,2003-02-22 10:37:40,1,1
216.81.129.idh,2003-02-22 10:37:42,2003-02-22 10:37:42,1,1
207.207.243.cef,2003-02-22 10:37:47,2003-02-22 10:37:47,1,1
12.250.113.ahb,2003-02-22 10:37:49,2003-02-22 10:37:49,1,1
130.115.150.jhd,2003-02-22 10:37:55,2003-02-22 10:37:55,1,1
208.15.63.fdf,2003-02-22 10:37:57,2003-02-22 10:37:57,1,1
216.81.129.idh,2003-02-22 10:37:57,2003-02-22 10:37:57,1,1
24.186.191.jid,2003-02-22 10:38:01,2003-02-22 10:38:01,1,1
207.207.243.cef,2003-02-22 10:38:11,2003-02-22 10:38:11,1,1
208.63.203.jfd,2003-02-22 10:38:16,2003-02-22 10:38:16,1,1
208.63.203.jfd,2003-02-22 10:38:19,2003-02-22 10:38:19,1,1
64.200.170.dgd,2003-02-22 10:38:19,2003-02-22 10:38:19,1,1
149.150.236.dea,2003-02-22 10:38:20,2003-02-22 10:38:20,1,1
199.231.49.cej,2003-02-22 10:38:22,2003-02-22 10:38:22,1,1
199.231.49.cej,2003-02-22 10:38:29,2003-02-22 10:38:29,1,1
65.204.9.fhf,2003-02-22 10:38:32,2003-02-22 10:38:32,1,1
206.67.128.jdd,2003-02-22 10:38:36,2003-02-22 10:38:36,1,1
216.81.129.idh,2003-02-22 10:38:39,2003-02-22 10:38:39,1,1
152.163.188.cef,2003-02-22 10:38:41,2003-02-22 10:38:41,1,1
67.241.228.iji,2003-02-22 10:38:41,2003-02-22 10:38:41,1,1
207.207.243.cef,2003-02-22 10:38:43,2003-02-22 10:38:43,1,1
208.63.203.jfd,2003-02-22 10:38:45,2003-02-22 10:38:45,1,1
208.63.203.jfd,2003-02-22 10:38:49,2003-02-22 10:38:49,1,1
65.34.72.hjf,2003-02-22 10:38:49,2003-02-22 10:38:49,1,1
68.85.92.idh,2003-02-22 10:38:49,2003-02-22 10:38:49,1,1
67.241.228.iji,2003-02-22 10:38:54,2003-02-22 10:38:54,1,1
24.186.191.jid,2003-02-22 10:38:55,2003-02-22 10:38:55,1,1
65.34.72.hjf,2003-02-22 10:38:55,2003-02-22 10:38:55,1,1
208.15.63.fdf,2003-02-22 10:39:00,2003-02-22 10:39:00,1,1
68.85.92.idh,2003-02-22 10:39:00,2003-02-22 10:39:00,1,1
209.10.113.gjh,2003-02-22 10:39:03,2003-02-22 10:39:03,1,1
152.163.189.efb,2003-02-22 10:39:05,2003-02-22 10:39:05,1,1
207.207.243.cef,2003-02-22 10:39:11,2003-02-22 10:39:11,1,1
168.98.179.hhj,2003-02-22 10:39:15,2003-02-22 10:39:15,1,1
149.150.236.dea,2003-02-22 10:39:16,2003-02-22 10:39:16,1,1
63.110.214.cej,2003-02-22 10:39:18,2003-02-22 10:39:18,1,1
12.250.113.ahb,2003-02-22 10:39:24,2003-02-22 10:39:24,1,1
205.188.209.aej,2003-02-22 10:39:27,2003-02-22 10:39:27,1,1
67.241.228.iji,2003-02-22 10:39:28,2003-02-22 10:39:28,1,1
207.207.243.cef,2003-02-22 10:39:33,2003-02-22 10:39:33,1,1
67.112.196.ech,2003-02-22 10:39:36,2003-02-22 10:39:36,1,1
67.241.228.iji,2003-02-22 10:39:37,2003-02-22 10:39:37,1,1
198.216.25.fhf,2003-02-22 10:39:41,2003-02-22 10:39:41,1,1
152.163.188.bdc,2003-02-22 10:39:42,2003-02-22 10:39:42,1,1
207.207.243.cef,2003-02-22 10:39:47,2003-02-22 10:39:47,1,1
67.112.196.ech,2003-02-22 10:39:50,2003-02-22 10:39:50,1,1
198.216.25.fhf,2003-02-22 10:39:55,2003-02-22 10:39:55,1,1
67.241.228.iji,2003-02-22 10:39:55,2003-02-22 10:39:55,1,1
24.94.106.eij,2003-02-22 10:40:00,2003-02-22 10:40:00,1,1
216.2.80.idd,2003-02-22 10:40:26,2003-02-22 10:40:26,1,1
216.2.80.idd,2003-02-22 10:40:32,2003-02-22 10:40:32,1,1
68.155.202.gch,2003-02-22 10:40:34,2003-02-22 10:40:34,1,1
68.155.202.gch,2003-02-22 10:40:39,2003-02-22 10:40:39,1,1
12.43.104.hie,2003-02-22 10:41:06,2003-02-22 10:41:06,1,1
12.29.196.eja,2003-02-22 10:41:08,2003-02-22 10:41:08,1,1
67.112.196.ech,2003-02-22 10:41:10,2003-02-22 10:41:10,1,1
67.112.196.ech,2003-02-22 10:41:13,2003-02-22 10:41:13,1,1
67.112.196.ech,2003-02-22 10:41:17,2003-02-22 10:41:17,1,1
12.29.196.eja,2003-02-22 10:41:22,2003-02-22 10:41:22,1,1
208.15.63.fdf,2003-02-22 10:41:41,2003-02-22 10:41:41,1,1
67.112.196.ech,2003-02-22 10:41:45,2003-02-22 10:41:45,1,1
208.15.63.fdf,2003-02-22 10:41:50,2003-02-22 10:41:50,1,1
68.37.32.ebc,2003-02-22 10:41:50,2003-02-22 10:41:50,1,1
12.41.194.ifh,2003-02-22 10:41:57,2003-02-22 10:41:57,1,1
128.173.38.dci,2003-02-22 10:42:00,2003-02-22 10:42:00,1,1
208.168.16.eef,2003-02-22 10:42:08,2003-02-22 10:42:08,1,1
149.150.236.dea,2003-02-22 10:42:09,2003-02-22 10:42:09,1,1
205.188.209.fjc,2003-02-22 10:42:09,2003-02-22 10:42:09,1,1
207.97.152.hgb,2003-02-22 10:42:13,2003-02-22 10:42:13,1,1
149.150.236.dea,2003-02-22 10:42:16,2003-02-22 10:42:16,1,1
68.84.53.fgi,2003-02-22 10:42:19,2003-02-22 10:42:19,1,1
12.41.194.ifh,2003-02-22 10:42:20,2003-02-22 10:42:20,1,1
208.15.63.fdf,2003-02-22 10:42:20,2003-02-22 10:42:20,1,1
216.2.80.idd,2003-02-22 10:42:22,2003-02-22 10:42:22,1,1
149.150.236.dea,2003-02-22 10:42:23,2003-02-22 10:42:23,1,1
209.224.191.jhd,2003-02-22 10:42:23,2003-02-22 10:42:23,1,1
149.150.236.dea,2003-02-22 10:42:27,2003-02-22 10:42:27,1,1
68.37.32.ebc,2003-02-22 10:42:29,2003-02-22 10:42:29,1,1
208.186.49.fie,2003-02-22 10:42:31,2003-02-22 10:42:31,1,1
216.2.80.idd,2003-02-22 10:42:31,2003-02-22 10:42:31,1,1
205.188.209.efj,2003-02-22 10:42:35,2003-02-22 10:42:35,1,1
12.29.196.eja,2003-02-22 10:42:36,2003-02-22 10:42:36,1,1
68.37.32.ebc,2003-02-22 10:42:38,2003-02-22 10:42:38,1,1
12.29.196.eja,2003-02-22 10:42:43,2003-02-22 10:42:43,1,1
209.224.191.jhd,2003-02-22 10:42:45,2003-02-22 10:42:45,1,1
208.15.63.fdf,2003-02-22 10:42:48,2003-02-22 10:42:48,1,1
12.41.194.ifh,2003-02-22 10:42:56,2003-02-22 10:42:56,1,1
12.29.196.eja,2003-02-22 10:42:59,2003-02-22 10:42:59,1,1
149.150.236.dea,2003-02-22 10:43:02,2003-02-22 10:43:02,1,1
199.50.29.fgi,2003-02-22 10:43:06,2003-02-22 10:43:06,1,1
65.204.9.fhf,2003-02-22 10:43:06,2003-02-22 10:43:06,1,1
12.29.196.eja,2003-02-22 10:43:08,2003-02-22 10:43:08,1,1
208.15.63.fdf,2003-02-22 10:43:09,2003-02-22 10:43:09,1,1
209.224.191.jhd,2003-02-22 10:43:11,2003-02-22 10:43:11,1,1
208.15.63.fdf,2003-02-22 10:43:17,2003-02-22 10:43:17,1,1
128.173.38.dci,2003-02-22 10:43:19,2003-02-22 10:43:19,1,1
209.224.191.jhd,2003-02-22 10:43:23,2003-02-22 10:43:23,1,1
152.163.188.bdc,2003-02-22 10:43:28,2003-02-22 10:43:28,1,1
67.34.87.fcf,2003-02-22 10:43:28,2003-02-22 10:43:28,1,1
209.224.191.jhd,2003-02-22 10:43:31,2003-02-22 10:43:31,1,1
195.92.67.geh,2003-02-22 10:43:34,2003-02-22 10:43:34,1,1
199.50.29.fgi,2003-02-22 10:43:34,2003-02-22 10:43:34,1,1
195.92.67.geh,2003-02-22 10:43:39,2003-02-22 10:43:39,1,1
199.94.32.fjb,2003-02-22 10:43:40,2003-02-22 10:43:40,1,1
209.224.191.jhd,2003-02-22 10:43:42,2003-02-22 10:43:42,1,1
199.94.32.fjb,2003-02-22 10:43:46,2003-02-22 10:43:46,1,1
67.112.196.ech,2003-02-22 10:43:50,2003-02-22 10:43:50,1,1
208.15.63.fdf,2003-02-22 10:43:52,2003-02-22 10:43:52,1,1
207.168.121.jdd,2003-02-22 10:43:53,2003-02-22 10:43:53,1,1
209.224.191.jhd,2003-02-22 10:43:53,2003-02-22 10:43:53,1,1
64.12.96.jje,2003-02-22 10:43:55,2003-02-22 10:43:55,1,1
209.224.191.jhd,2003-02-22 10:43:57,2003-02-22 10:43:57,1,1
12.41.194.ifh,2003-02-22 10:43:58,2003-02-22 10:43:58,1,1
208.15.63.fdf,2003-02-22 10:44:00,2003-02-22 10:44:00,1,1
24.243.72.cah,2003-02-22 10:44:03,2003-02-22 10:44:03,1,1
24.243.72.cah,2003-02-22 10:44:07,2003-02-22 10:44:07,1,1
12.41.194.ifh,2003-02-22 10:44:09,2003-02-22 10:44:09,1,1
12.29.196.eja,2003-02-22 10:44:10,2003-02-22 10:44:10,1,1
209.224.191.jhd,2003-02-22 10:44:11,2003-02-22 10:44:11,1,1
67.112.196.ech,2003-02-22 10:44:11,2003-02-22 10:44:11,1,1
12.29.196.eja,2003-02-22 10:44:14,2003-02-22 10:44:14,1,1
207.105.246.fjf,2003-02-22 10:44:21,2003-02-22 10:44:21,1,1
207.105.246.fjf,2003-02-22 10:44:25,2003-02-22 10:44:25,1,1
195.92.67.geh,2003-02-22 10:44:31,2003-02-22 10:44:31,1,1
68.46.55.hec,2003-02-22 10:44:32,2003-02-22 10:44:32,1,1
217.235.17.jca,2003-02-22 10:44:33,2003-02-22 10:44:33,1,1
208.15.63.fdf,2003-02-22 10:44:34,2003-02-22 10:44:34,1,1
195.92.67.geh,2003-02-22 10:44:37,2003-02-22 10:44:37,1,1
68.46.55.hec,2003-02-22 10:44:40,2003-02-22 10:44:40,1,1
208.15.63.fdf,2003-02-22 10:44:43,2003-02-22 10:44:43,1,1
199.50.29.fhf,2003-02-22 10:44:45,2003-02-22 10:44:45,1,1
12.41.194.ifh,2003-02-22 10:44:50,2003-02-22 10:44:50,1,1
67.112.196.ech,2003-02-22 10:44:57,2003-02-22 10:44:57,1,1
12.41.194.ifh,2003-02-22 10:45:01,2003-02-22 10:45:01,1,1
209.224.191.jhd,2003-02-22 10:45:10,2003-02-22 10:45:10,1,1
68.155.202.gch,2003-02-22 10:45:11,2003-02-22 10:45:11,1,1
12.41.194.ifh,2003-02-22 10:45:12,2003-02-22 10:45:12,1,1
12.150.42.aca,2003-02-22 10:45:13,2003-02-22 10:45:13,1,1
12.150.42.aca,2003-02-22 10:45:19,2003-02-22 10:45:19,1,1
198.74.20.bah,2003-02-22 10:45:23,2003-02-22 10:45:23,1,1
68.155.202.gch,2003-02-22 10:45:24,2003-02-22 10:45:24,1,1
136.205.16.ggf,2003-02-22 10:45:25,2003-02-22 10:45:25,1,1
198.176.247.agj,2003-02-22 10:45:27,2003-02-22 10:45:27,1,1
208.15.63.fdf,2003-02-22 10:45:27,2003-02-22 10:45:27,1,1
216.143.129.ahf,2003-02-22 10:45:28,2003-02-22 10:45:28,1,1
199.94.32.fjb,2003-02-22 10:45:29,2003-02-22 10:45:29,1,1
67.112.196.ech,2003-02-22 10:45:37,2003-02-22 10:45:37,1,1
199.94.32.fjb,2003-02-22 10:45:40,2003-02-22 10:45:40,1,1
66.82.9.fjb,2003-02-22 10:45:44,2003-02-22 10:45:44,1,1
208.15.63.fdf,2003-02-22 10:45:45,2003-02-22 10:45:45,1,1
198.176.247.agj,2003-02-22 10:45:57,2003-02-22 10:45:57,1,1
199.94.32.fjb,2003-02-22 10:46:08,2003-02-22 10:46:08,1,1
208.15.63.fdf,2003-02-22 10:46:13,2003-02-22 10:46:13,1,1
64.12.96.jfd,2003-02-22 10:46:14,2003-02-22 10:46:14,1,1
24.243.72.cah,2003-02-22 10:46:15,2003-02-22 10:46:15,1,1
152.163.188.ahf,2003-02-22 10:46:19,2003-02-22 10:46:19,1,1
208.15.63.fdf,2003-02-22 10:46:31,2003-02-22 10:46:31,1,1
66.149.173.baj,2003-02-22 10:46:35,2003-02-22 10:46:35,1,1
216.2.80.idd,2003-02-22 10:46:37,2003-02-22 10:46:37,1,1
12.250.113.ahb,2003-02-22 10:46:40,2003-02-22 10:46:40,1,1
152.163.189.aie,2003-02-22 10:46:40,2003-02-22 10:46:40,1,1
217.235.17.jca,2003-02-22 10:46:41,2003-02-22 10:46:41,1,1
216.142.208.dif,2003-02-22 10:46:43,2003-02-22 10:46:43,1,1
216.2.80.idd,2003-02-22 10:46:46,2003-02-22 10:46:46,1,1
208.15.63.fdf,2003-02-22 10:46:48,2003-02-22 10:46:48,1,1
207.97.152.hgb,2003-02-22 10:46:50,2003-02-22 10:46:50,1,1
216.142.208.dif,2003-02-22 10:46:50,2003-02-22 10:46:50,1,1
24.243.72.cah,2003-02-22 10:46:55,2003-02-22 10:46:55,1,1
208.15.63.fdf,2003-02-22 10:46:57,2003-02-22 10:46:57,1,1
24.243.72.cah,2003-02-22 10:46:59,2003-02-22 10:46:59,1,1
152.163.188.bbi,2003-02-22 10:47:01,2003-02-22 10:47:01,1,1
207.97.152.hgb,2003-02-22 10:47:03,2003-02-22 10:47:03,1,1
217.235.17.jca,2003-02-22 10:47:11,2003-02-22 10:47:11,1,1
63.110.214.cej,2003-02-22 10:47:12,2003-02-22 10:47:12,1,1
208.15.63.fdf,2003-02-22 10:47:14,2003-02-22 10:47:14,1,1
66.74.49.bdc,2003-02-22 10:47:17,2003-02-22 10:47:17,1,1
151.203.33.bcj,2003-02-22 10:47:19,2003-02-22 10:47:19,1,1
208.15.63.fdf,2003-02-22 10:47:24,2003-02-22 10:47:24,1,1
66.25.119.jde,2003-02-22 10:47:24,2003-02-22 10:47:24,1,1
207.97.152.hgb,2003-02-22 10:47:26,2003-02-22 10:47:26,1,1
130.85.98.efh,2003-02-22 10:47:29,2003-02-22 10:47:29,1,1
63.93.9.djc,2003-02-22 10:47:29,2003-02-22 10:47:29,1,1
208.15.63.fdf,2003-02-22 10:47:33,2003-02-22 10:47:33,1,1
209.86.187.idd,2003-02-22 10:47:33,2003-02-22 10:47:33,1,1
24.243.72.cah,2003-02-22 10:47:43,2003-02-22 10:47:43,1,1
12.250.113.ahb,2003-02-22 10:47:44,2003-02-22 10:47:44,1,1
24.243.72.cah,2003-02-22 10:47:48,2003-02-22 10:47:48,1,1
152.163.189.gge,2003-02-22 10:47:49,2003-02-22 10:47:49,1,1
12.250.113.ahb,2003-02-22 10:47:52,2003-02-22 10:47:52,1,1
12.239.137.igh,2003-02-22 10:47:57,2003-02-22 10:47:57,1,1
152.163.189.aef,2003-02-22 10:47:57,2003-02-22 10:47:57,1,1
193.252.200.aje,2003-02-22 10:47:58,2003-02-22 10:47:58,1,1
12.239.137.igh,2003-02-22 10:48:01,2003-02-22 10:48:01,1,1
193.252.200.aje,2003-02-22 10:48:01,2003-02-22 10:48:01,1,1
12.239.137.igh,2003-02-22 10:48:14,2003-02-22 10:48:14,1,1
12.239.137.igh,2003-02-22 10:48:18,2003-02-22 10:48:18,1,1
68.85.92.idh,2003-02-22 10:48:23,2003-02-22 10:48:23,1,1
159.242.146.jeb,2003-02-22 10:48:24,2003-02-22 10:48:24,1,1
24.91.156.bic,2003-02-22 10:48:28,2003-02-22 10:48:28,1,1
24.91.156.bic,2003-02-22 10:48:31,2003-02-22 10:48:31,1,1
149.150.236.cje,2003-02-22 10:48:32,2003-02-22 10:48:32,1,1
149.150.236.dea,2003-02-22 10:48:38,2003-02-22 10:48:38,1,1
24.91.156.bic,2003-02-22 10:48:43,2003-02-22 10:48:43,1,1
68.85.92.idh,2003-02-22 10:48:44,2003-02-22 10:48:44,1,1
149.150.236.dea,2003-02-22 10:48:48,2003-02-22 10:48:48,1,1
12.241.131.fcf,2003-02-22 10:48:55,2003-02-22 10:48:55,1,1
65.129.236.geh,2003-02-22 10:48:56,2003-02-22 10:48:56,1,1
152.163.189.ejd,2003-02-22 10:49:05,2003-02-22 10:49:05,1,1
208.15.63.fdf,2003-02-22 10:49:11,2003-02-22 10:49:11,1,1
151.203.33.bcj,2003-02-22 10:49:12,2003-02-22 10:49:12,1,1
152.163.189.gge,2003-02-22 10:49:13,2003-02-22 10:49:13,1,1
130.85.98.efh,2003-02-22 10:49:17,2003-02-22 10:49:17,1,1
65.35.146.acc,2003-02-22 10:49:18,2003-02-22 10:49:18,1,1
208.15.63.fdf,2003-02-22 10:49:20,2003-02-22 10:49:20,1,1
151.203.33.bcj,2003-02-22 10:49:21,2003-02-22 10:49:21,1,1
65.129.236.geh,2003-02-22 10:49:31,2003-02-22 10:49:31,1,1
67.95.87.bbb,2003-02-22 10:49:32,2003-02-22 10:49:32,1,1
128.173.38.dci,2003-02-22 10:49:42,2003-02-22 10:49:42,1,1
208.15.63.fdf,2003-02-22 10:49:54,2003-02-22 10:49:54,1,1
208.203.244.jic,2003-02-22 10:50:00,2003-02-22 10:50:00,1,1
12.239.137.igh,2003-02-22 10:50:03,2003-02-22 10:50:03,1,1
65.35.146.acc,2003-02-22 10:50:06,2003-02-22 10:50:06,1,1
68.155.202.gch,2003-02-22 10:50:07,2003-02-22 10:50:07,1,1
199.50.29.fgi,2003-02-22 10:50:08,2003-02-22 10:50:08,1,1
12.239.137.igh,2003-02-22 10:50:09,2003-02-22 10:50:09,1,1
68.155.202.gch,2003-02-22 10:50:11,2003-02-22 10:50:11,1,1
208.203.244.jic,2003-02-22 10:50:13,2003-02-22 10:50:13,1,1
216.2.80.idd,2003-02-22 10:50:14,2003-02-22 10:50:14,1,1
216.2.80.idd,2003-02-22 10:50:19,2003-02-22 10:50:19,1,1
208.15.63.fdf,2003-02-22 10:50:20,2003-02-22 10:50:20,1,1
65.107.136.abb,2003-02-22 10:50:21,2003-02-22 10:50:21,1,1
65.107.136.abb,2003-02-22 10:50:26,2003-02-22 10:50:26,1,1
24.74.121.fha,2003-02-22 10:50:30,2003-02-22 10:50:30,1,1
65.107.136.abb,2003-02-22 10:50:31,2003-02-22 10:50:31,1,1
65.107.136.abb,2003-02-22 10:50:37,2003-02-22 10:50:37,1,1
216.2.80.idd,2003-02-22 10:50:39,2003-02-22 10:50:39,1,1
24.74.121.fha,2003-02-22 10:50:40,2003-02-22 10:50:40,1,1
208.203.244.jic,2003-02-22 10:50:44,2003-02-22 10:50:44,1,1
208.15.63.fdf,2003-02-22 10:50:46,2003-02-22 10:50:46,1,1
63.93.9.djc,2003-02-22 10:50:49,2003-02-22 10:50:49,1,1
193.252.200.aje,2003-02-22 10:50:54,2003-02-22 10:50:54,1,1
65.35.146.acc,2003-02-22 10:50:54,2003-02-22 10:50:54,1,1
12.64.134.icd,2003-02-22 10:50:58,2003-02-22 10:50:58,1,1
193.252.200.aje,2003-02-22 10:50:58,2003-02-22 10:50:58,1,1
208.15.63.fdf,2003-02-22 10:51:12,2003-02-22 10:51:12,1,1
211.1.71.efb,2003-02-22 10:51:20,2003-02-22 10:51:20,1,1
209.224.191.jhd,2003-02-22 10:51:26,2003-02-22 10:51:26,1,1
63.150.244.cci,2003-02-22 10:51:30,2003-02-22 10:51:30,1,1
65.162.5.efb,2003-02-22 10:51:32,2003-02-22 10:51:32,1,1
209.224.191.jhd,2003-02-22 10:51:33,2003-02-22 10:51:33,1,1
209.142.215.hbh,2003-02-22 10:51:34,2003-02-22 10:51:34,1,1
208.15.63.fdf,2003-02-22 10:51:37,2003-02-22 10:51:37,1,1
65.162.5.efb,2003-02-22 10:51:37,2003-02-22 10:51:37,1,1
208.15.63.fdf,2003-02-22 10:51:46,2003-02-22 10:51:46,1,1
152.163.189.aie,2003-02-22 10:51:48,2003-02-22 10:51:48,1,1
209.142.215.hbh,2003-02-22 10:51:48,2003-02-22 10:51:48,1,1
209.142.215.hbh,2003-02-22 10:51:52,2003-02-22 10:51:52,1,1
12.64.134.icd,2003-02-22 10:51:54,2003-02-22 10:51:54,1,1
208.15.63.fdf,2003-02-22 10:51:55,2003-02-22 10:51:55,1,1
217.235.17.jca,2003-02-22 10:51:57,2003-02-22 10:51:57,1,1
128.173.38.dci,2003-02-22 10:52:02,2003-02-22 10:52:02,1,1
209.224.191.jhd,2003-02-22 10:52:04,2003-02-22 10:52:04,1,1
217.235.17.jca,2003-02-22 10:52:09,2003-02-22 10:52:09,1,1
61.121.214.cjj,2003-02-22 10:52:09,2003-02-22 10:52:09,1,1
208.15.63.fdf,2003-02-22 10:52:12,2003-02-22 10:52:12,1,1
68.2.74.efb,2003-02-22 10:52:15,2003-02-22 10:52:15,1,1
209.224.191.jhd,2003-02-22 10:52:18,2003-02-22 10:52:18,1,1
66.56.73.ajg,2003-02-22 10:52:18,2003-02-22 10:52:18,1,1
12.64.134.icd,2003-02-22 10:52:20,2003-02-22 10:52:20,1,1
68.2.74.efb,2003-02-22 10:52:20,2003-02-22 10:52:20,1,1
216.220.42.hgb,2003-02-22 10:52:24,2003-02-22 10:52:24,1,1
128.173.38.dci,2003-02-22 10:52:25,2003-02-22 10:52:25,1,1
68.2.74.efb,2003-02-22 10:52:29,2003-02-22 10:52:29,1,1
63.150.244.cci,2003-02-22 10:52:39,2003-02-22 10:52:39,1,1
61.121.214.cjj,2003-02-22 10:52:41,2003-02-22 10:52:41,1,1
152.163.188.bdc,2003-02-22 10:52:44,2003-02-22 10:52:44,1,1
205.183.154.gjc,2003-02-22 10:52:46,2003-02-22 10:52:46,1,1
63.150.244.cci,2003-02-22 10:52:52,2003-02-22 10:52:52,1,1
208.15.63.fdf,2003-02-22 10:52:59,2003-02-22 10:52:59,1,1
12.239.137.igh,2003-02-22 10:53:00,2003-02-22 10:53:00,1,1
12.239.137.igh,2003-02-22 10:53:04,2003-02-22 10:53:04,1,1
170.215.174.fad,2003-02-22 10:53:04,2003-02-22 10:53:04,1,1
208.15.63.fdf,2003-02-22 10:53:08,2003-02-22 10:53:08,1,1
205.183.154.gjc,2003-02-22 10:53:09,2003-02-22 10:53:09,1,1
213.106.204.idd,2003-02-22 10:53:09,2003-02-22 10:53:09,1,1
209.224.191.jhd,2003-02-22 10:53:14,2003-02-22 10:53:14,1,1
209.224.191.jhd,2003-02-22 10:53:18,2003-02-22 10:53:18,1,1
128.36.111.aig,2003-02-22 10:53:19,2003-02-22 10:53:19,1,1
12.239.137.igh,2003-02-22 10:53:20,2003-02-22 10:53:20,1,1
12.239.137.igh,2003-02-22 10:53:25,2003-02-22 10:53:25,1,1
209.224.191.jhd,2003-02-22 10:53:28,2003-02-22 10:53:28,1,1
208.15.63.fdf,2003-02-22 10:53:33,2003-02-22 10:53:33,1,1
128.36.111.aig,2003-02-22 10:53:36,2003-02-22 10:53:36,1,1
68.37.32.ebc,2003-02-22 10:53:36,2003-02-22 10:53:36,1,1
68.37.32.ebc,2003-02-22 10:53:39,2003-02-22 10:53:39,1,1
208.15.63.fdf,2003-02-22 10:53:42,2003-02-22 10:53:42,1,1
68.37.32.ebc,2003-02-22 10:53:49,2003-02-22 10:53:49,1,1
205.183.154.gjc,2003-02-22 10:53:51,2003-02-22 10:53:51,1,1
153.25.87.fdh,2003-02-22 10:53:54,2003-02-22 10:53:54,1,1
208.15.63.fdf,2003-02-22 10:53:59,2003-02-22 10:53:59,1,1
170.215.174.fad,2003-02-22 10:54:01,2003-02-22 10:54:01,1,1
